Non-Renewables,Energy Production (PJ),Year
Black coal,9833,2011
Natural gas,2213,2011
Uranium,3355,2011
Brown coal,724,2011
Crude oil and condensates,1101,2011
Black coal,10838,2022
Natural gas,5842,2022
Uranium,2108,2022
Brown coal,410,2022
Crude oil and condensates,844,2022
