States,Total Non-Renewable Generation (GWh),Total Renewable Generation (GWh)
NSW,"49,824.70","23,415.20"
VIC,"34,209.10","20,323.00"
QLD,"54,099.80","15,488.10"
WA,"37,339.30","7,470.40"
SA,"4,337.40","10,494.20"
TAS,223.30,"10,722.30"
"NT,","5,023.40",294.90
